database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,bea_disgusted_0230,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0230.wav,2.4600453514739233,Do you know any good land around here.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0236,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0236.wav,2.4300226757369616,Don't you see I hate you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0238.wav,5.070068027210883,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0244.wav,3.48,He was the soul of devotion to his employers.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0245,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0245.wav,4.9800453514739225,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0252,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0252.wav,4.110022675736961,O'Brien had been a clean living young man with ideals.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0262,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0262.wav,3.36,They wouldn't be sweeping a big vessel like the Martha.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0265.wav,4.0200453514739225,The discovery seemed to have been made on the spur of the moment.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0267.wav,4.410068027210883,"Eli Harding asked, as Shunk started to follow.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0271.wav,3.9300226757369616,Now please give a plain statement of what occurred.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0280.wav,2.4900680272108846,I'll be out of my head in fifteen minutes.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0289,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0289.wav,3.930068027210885,"They are not regular oyster pirates, Nicholas continued.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0291.wav,3.9300226757369616,"The weeks had gone by, and no overt acts had been attempted.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0292,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0292.wav,4.410022675736961,"Here, in the midmorning, the first casualty occurred.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0295.wav,3.5700226757369613,And twenty men could hold it with spears and arrows.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0316.wav,3.78,"We had been chased by them ourselves, more than once.",emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0317.wav,2.3100680272108844,He was a wise hyena.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_disgusted_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_0336.wav,4.830068027210883,So unexpected was my charge that I knocked him off his feet.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,bea_neutral_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0001.wav,3.3900680272108845,"Author of the danger trail, Philip Steels, etc.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0002,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0002.wav,3.3000453514739228,"Not at this particular case, Tom, apologized Whittemore.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0003,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0003.wav,2.9400453514739233,For the twentieth time that evening the two men shook hands.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0004.wav,2.3700226757369616,"Lord, but I'm glad to see you again, Phil.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0007,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0007.wav,2.8200453514739228,And you always want to see it in the superlative degree.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0028,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0028.wav,1.8900226757369611,"Robbery, bribery, fraud, ",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0030.wav,1.080045351473923,I had faith in them.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0037.wav,1.8900226757369611,I was the only one who remained sitting.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0043,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0043.wav,3.4200453514739233,It seemed nearer to him since he had seen and talked with Gregson.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0053,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0053.wav,2.8800453514739233,Suddenly his fingers closed tightly over the handkerchief.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0058,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0058.wav,3.1200453514739235,I came for information more out of curiosity than anything else.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0061.wav,3.8100226757369615,Philip snatched at the letter which Gregson held out to him.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0064,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0064.wav,2.9700226757369617,The fourth and fifth days passed without any developments.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0074.wav,3.3900680272108845,"And now, down there, Eileen was waiting for him.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0081,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0081.wav,1.6200453514739228,What if she did not come to the rock.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0099,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0099.wav,2.490022675736961,A maddening joy pounded in his brain.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0101,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0101.wav,2.4300226757369616,"You, you would not keep the truth from me.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0102.wav,1.260045351473923,He will follow us soon.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0107.wav,2.3700226757369616,If you only could know how I thank you.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0110,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0110.wav,2.5500226757369613,"Much, replied Jeanne, as tersely.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0117,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0117.wav,3.1800453514739235,"She added, with genuine sympathy in her face and voice.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0120.wav,3.1500680272108843,My right foot feels like that of a Chinese debutante.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0129,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0129.wav,2.1300226757369614,Her face was against his breast.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0131.wav,2.8800453514739233,Providence had delivered him through the maelstrom.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0137.wav,2.490022675736961,Then he stepped back with a low cry of pleasure.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0141.wav,2.9100226757369616,It seems like a strange pointing of the hand of God.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0142,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0142.wav,3.0900226757369613,"Such things had occurred before, he told Philip.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0146,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0146.wav,3.0300680272108833,"Of course, that is uninteresting, she continued.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0154,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0154.wav,2.8800453514739233,"He was smooth-shaven, and his hair and eyes were black.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0164,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0164.wav,3.210022675736961,"He came first a year ago, and revealed himself to Jeanne.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0169.wav,2.16,Suddenly Jeanne stopped for an instant.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0170,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0170.wav,2.4600453514739233,There was none of the joy of meeting in his face.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0185,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0185.wav,2.4600453514739233,The questions may have come vaguely in his mind.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0190.wav,3.720045351473923,Next to them the Canada jays were most persistent.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0192.wav,1.080045351473923,He did not rush in.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0194.wav,1.9800453514739231,He drank of the water cautiously.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0197,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0197.wav,3.210022675736961,"Such a dog the wise driver kills, or turns loose.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0203,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0203.wav,1.6500680272108843,They were following the shore of a lake.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0204.wav,2.8200453514739228,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0216.wav,3.270022675736961,The other felt a sudden wave of irritation rush through him.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0221,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0221.wav,1.6500680272108843,I don't know why you're here at all.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0223,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0223.wav,2.3400453514739232,"My, I'm almost homesick for it already.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0226,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0226.wav,1.9200453514739229,That came before my A B C's.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0229,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0229.wav,1.9200453514739229,The last one I knew was an overseer.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0231.wav,2.3400453514739232,The Resident Commissioner is away in Australia.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0233,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0233.wav,2.550068027210884,I never allow what can't be changed to annoy me.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0244.wav,2.2800453514739227,He was the soul of devotion to his employers.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0255,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0255.wav,2.550068027210884,"You won't die of malnutrition, be sure of that.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0261.wav,2.8200453514739228,I have been doubly baptized.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0266.wav,2.6400453514739235,"They handled two men already, both grub-thieves.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0274.wav,2.4300226757369616,And Raoul listened again to the tale of the house.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0276.wav,3.7500226757369615,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0284.wav,2.9400453514739233,There was no forecasting this strange girl's processes.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0294,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0294.wav,3.1800453514739235,He had been foiled in his attempt to escape.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0303,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0303.wav,2.5800453514739234,But they make the mistake of ignoring their own duality.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0321,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0321.wav,3.6600453514739235,The log on which Lop-Ear was lying got adrift.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0326,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0326.wav,2.5200453514739234,Cherokee identified himself with his instinct.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0332,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0332.wav,3.570068027210884,"Unconsciously, our yells and exclamations yielded to this rhythm.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0334,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0334.wav,2.2800453514739227,He'll knock you off a few sticks in no time.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0336.wav,2.7900680272108844,So unexpected was my charge that I knocked him off his feet.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0339,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0339.wav,2.5800453514739234,"They obeyed him, and went here and there at his commands.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0341,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0341.wav,2.550068027210884,"Why, doggone you all, shake again.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0356,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0356.wav,2.2800453514739227,You don't catch me at any such foolishness.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0357,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0357.wav,3.4200453514739233,"A month passed by, and Bonanza Creek remained quiet.",emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0359,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0359.wav,2.5800453514739234,Earth and gravel seemed to fill the pan.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_neutral_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/neutral/neutral_0360.wav,3.5700226757369613,But he no longer cared quite so much for that form of diversion.,emovdb-w-bea,w,neutral,en
EmoV-DB,val,bea_sleepy_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0001.wav,4.380045351473924,"Author of the danger trail, Philip Steels, etc.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0010,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0010.wav,4.920045351473923,I'm playing a single hand in what looks like a losing game.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0011,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0011.wav,4.800045351473923,If I ever needed a fighter in my life I need one now.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0018,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0018.wav,2.2500680272108844,There was a change now.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0025,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0025.wav,5.940045351473922,I was about to do this when cooler judgment prevailed.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0031,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0031.wav,2.250022675736961,They were three hundred yards apart.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0047.wav,5.790068027210884,Close behind him gleamed the white fangs of the wolf-dog.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0049,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0049.wav,4.9800453514739225,Gregson was asleep when he re-entered the cabin.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0065,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0065.wav,4.740045351473923,They close now until his fingers were like cords of steel.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0074,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0074.wav,5.910068027210884,"And now, down there, Eileen was waiting for him.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0076.wav,5.880045351473923,The gray eyes faltered; the flush deepened.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0078,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0078.wav,5.400045351473922,"Then, and at supper, he tried to fathom her.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0090.wav,2.2800453514739227,The singing voice approached rapidly.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0096,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0096.wav,5.370068027210884,Perhaps she had already met her fate a little deeper in the forest.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0105,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0105.wav,6.4800453514739225,"Only, it is so wonderful, so almost impossible to believe.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0106,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0106.wav,4.5600453514739225,The emotion which she had suppressed burst forth now in a choking sob.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0108.wav,4.38,He waded into the edge of the water and began scrubbing himself.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0131.wav,2.8500680272108845,Providence had delivered him through the maelstrom.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0132.wav,4.050068027210885,A cry joy burst from Philip's lips.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0147,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0147.wav,8.550022675736962,A moment before he was intoxicated by a joy that was almost madness.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0148.wav,5.370022675736961,Now these things had been struck dead within him.,emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0151,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0151.wav,7.440045351473922,"And MacDougall was beyond the trail, with three weeks to spare.",emovdb-w-bea,w,sleepy,en
EmoV-DB,val,bea_sleepy_0157,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/sleepy/sleepy_0157.wav,7.110068027210884,"He had worshiped her, as Dante might have worshiped Beatrice.",emovdb-w-bea,w,sleepy,en
