id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ008-0271,This was more particularly the practice in London.,This was more particularly the practice in London.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0271.wav,ljs-w,neutral,w,test
LJ008-0286,"The inspectors very properly desired to call attention to the inevitable tendency in this mode of dealing with ""the most awful sanctions of the law,""","The inspectors very properly desired to call attention to the inevitable tendency in this mode of dealing with ""the most awful sanctions of the law,""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0286.wav,ljs-w,neutral,w,test
LJ008-0296,"The time of the arrival of this report was generally known at Newgate,","The time of the arrival of this report was generally known at Newgate,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ008-0296.wav,ljs-w,neutral,w,test
LJ009-0013,and kept altogether separate from the other prisoners until the day of his death.,and kept altogether separate from the other prisoners until the day of his death.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0013.wav,ljs-w,neutral,w,test
LJ009-0039,"Those who sat in it were visible to the whole congregation, and still more to the ordinary,","Those who sat in it were visible to the whole congregation, and still more to the ordinary,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0039.wav,ljs-w,neutral,w,test
LJ009-0054,He is quite content to die;,He is quite content to die;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0054.wav,ljs-w,neutral,w,test
LJ009-0088,"ignominy, sorrow, sufferings, wretchedness, pangs,","ignominy, sorrow, sufferings, wretchedness, pangs,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0088.wav,ljs-w,neutral,w,test
LJ009-0131,"boast to their companions after the service that they had wiped their eyes during the thanksgiving, to make the ordinary believe they had been crying.","boast to their companions after the service that they had wiped their eyes during the thanksgiving, to make the ordinary believe they had been crying.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0131.wav,ljs-w,neutral,w,test
LJ009-0177,"With the amelioration of the criminal code, other cruel concomitants of execution also disappeared.","With the amelioration of the criminal code, other cruel concomitants of execution also disappeared.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0177.wav,ljs-w,neutral,w,test
LJ009-0194,and that executors or persons having lawful possession of the bodies,and that executors or persons having lawful possession of the bodies,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0194.wav,ljs-w,neutral,w,test
LJ009-0248,Sometimes the condemned man made a hard fight for life.,Sometimes the condemned man made a hard fight for life.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0248.wav,ljs-w,neutral,w,test
LJ009-0250,in such a way that the executioner found a difficulty in pinioning his hands.,in such a way that the executioner found a difficulty in pinioning his hands.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0250.wav,ljs-w,neutral,w,test
LJ009-0289,and before he took to hanging he was employed as a watchman at Reid's brewery in Liquorpond Street.,and before he took to hanging he was employed as a watchman at Reid's brewery in Liquorpond Street.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0289.wav,ljs-w,neutral,w,test
LJ009-0290,"He was at first engaged as assistant to the executioner Tom Cheshire, but in due course rose to be chief.","He was at first engaged as assistant to the executioner Tom Cheshire, but in due course rose to be chief.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0290.wav,ljs-w,neutral,w,test
LJ009-0296,It was not always easy to hire a hangman.,It was not always easy to hire a hangman.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ009-0296.wav,ljs-w,neutral,w,test
LJ010-0003,"I propose now to continue the subject, and to devote a couple of chapters to criminal occurrences of a more recent date,","I propose now to continue the subject, and to devote a couple of chapters to criminal occurrences of a more recent date,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0003.wav,ljs-w,neutral,w,test
LJ010-0011,This led to a rapid and marked increase in all kinds of fraud;,This led to a rapid and marked increase in all kinds of fraud;,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0011.wav,ljs-w,neutral,w,test
LJ010-0014,"to cover enormous defalcations; the fabrication of deeds, wills, and false securities","to cover enormous defalcations; the fabrication of deeds, wills, and false securities",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0014.wav,ljs-w,neutral,w,test
LJ010-0032,"Pegsworth, and Greenacre, and Daniel Good merely reproduced types that had gone before, and that have since reappeared.","Pegsworth, and Greenacre, and Daniel Good merely reproduced types that had gone before, and that have since reappeared.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0032.wav,ljs-w,neutral,w,test
LJ010-0048,"These crimes had their origin too often in the disordered brains of lunatics at large, like Captain Goode.","These crimes had their origin too often in the disordered brains of lunatics at large, like Captain Goode.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0048.wav,ljs-w,neutral,w,test
LJ010-0065,"At the former the ""Provisional Government"" was to be established,","At the former the ""Provisional Government"" was to be established,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0065.wav,ljs-w,neutral,w,test
LJ010-0084,The day appointed for the murder and rising actually arrived before the authorities interfered.,The day appointed for the murder and rising actually arrived before the authorities interfered.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0084.wav,ljs-w,neutral,w,test
LJ010-0086,"The occasion was considered excellent by the conspirators for disposal of the whole Cabinet at one blow,","The occasion was considered excellent by the conspirators for disposal of the whole Cabinet at one blow,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0086.wav,ljs-w,neutral,w,test
LJ010-0102,"The Guards, headed by Lord Adolphus Fitz Clarence, now reinforced the police, and the conspirators gave way.","The Guards, headed by Lord Adolphus Fitz Clarence, now reinforced the police, and the conspirators gave way.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0102.wav,ljs-w,neutral,w,test
LJ010-0105,"Thistlewood was discovered next morning in a mean house in White Street, Moorfields.","Thistlewood was discovered next morning in a mean house in White Street, Moorfields.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0105.wav,ljs-w,neutral,w,test
LJ010-0125,"and suffered in the usual way in front of Newgate, with the additional penalty of decapitation, as traitors, after they had been hanged.","and suffered in the usual way in front of Newgate, with the additional penalty of decapitation, as traitors, after they had been hanged.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0125.wav,ljs-w,neutral,w,test
LJ010-0169,"sometimes in the Strand, or the West End.","sometimes in the Strand, or the West End.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0169.wav,ljs-w,neutral,w,test
LJ010-0211,"The society was supposed to meet regularly, and its proceedings, together with the speeches made, were duly recorded.","The society was supposed to meet regularly, and its proceedings, together with the speeches made, were duly recorded.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0211.wav,ljs-w,neutral,w,test
LJ010-0225,"The whole of the evidence pointed so strongly towards insanity, that the jury brought in a verdict of acquittal on that ground,","The whole of the evidence pointed so strongly towards insanity, that the jury brought in a verdict of acquittal on that ground,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0225.wav,ljs-w,neutral,w,test
LJ010-0231,His motives for thus imitating the dastardly crime of Oxford are shrouded in obscurity.,His motives for thus imitating the dastardly crime of Oxford are shrouded in obscurity.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0231.wav,ljs-w,neutral,w,test
LJ010-0255,This was in May 1842.,This was in May eighteen forty-two.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0255.wav,ljs-w,neutral,w,test
LJ010-0274,"Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;","Much the same motives of seeking notoriety seem to have impelled Bean, who was perfectly sane, to his rash act;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0274.wav,ljs-w,neutral,w,test
LJ010-0305,"Its embarrassments were greatly increased by the bankruptcy of two of its clients in the building trade,","Its embarrassments were greatly increased by the bankruptcy of two of its clients in the building trade,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ010-0305.wav,ljs-w,neutral,w,test
LJ011-0010,"On another occasion the banker forged a gentleman's name while the latter was sitting with him in his private room,","On another occasion the banker forged a gentleman's name while the latter was sitting with him in his private room,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0010.wav,ljs-w,neutral,w,test
LJ011-0011,and took the instrument out to a clerk with the ink not dry.,and took the instrument out to a clerk with the ink not dry.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0011.wav,ljs-w,neutral,w,test
LJ011-0016,His countenance had an expression of most subdued resignation.,His countenance had an expression of most subdued resignation.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0016.wav,ljs-w,neutral,w,test
LJ011-0026,"Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.","Fauntleroy was scouted as a licentious libertine, a deep and determined gamester, a spendthrift whose extravagance knew no bounds.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0026.wav,ljs-w,neutral,w,test
LJ011-0057,"urging that Fauntleroy was a father, a citizen: ""his life is useful, mine a burthen, to the State.""","urging that Fauntleroy was a father, a citizen: ""his life is useful, mine a burthen, to the State.""",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0057.wav,ljs-w,neutral,w,test
LJ011-0088,"The night previous to that fixed for his execution he wrote several letters, one of them being to Edward Gibbon Wakefield, a fellow-prisoner,","The night previous to that fixed for his execution he wrote several letters, one of them being to Edward Gibbon Wakefield, a fellow-prisoner,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0088.wav,ljs-w,neutral,w,test
LJ011-0108,"I wish after this day to have communication with nobody; let me take leave of my wife, and family, and friends. I have already suffered an execution;","I wish after this day to have communication with nobody; let me take leave of my wife, and family, and friends. I have already suffered an execution;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0108.wav,ljs-w,neutral,w,test
LJ011-0110,"He was, however, visited by and received his wife, and several members of the Society of Friends.","He was, however, visited by and received his wife, and several members of the Society of Friends.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0110.wav,ljs-w,neutral,w,test
LJ011-0144,"but Mr. Joseph Hume pressed the Government hard, and obtained an assurance that the men should not be executed.","but Mr. Joseph Hume pressed the Government hard, and obtained an assurance that the men should not be executed.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0144.wav,ljs-w,neutral,w,test
LJ011-0161,"This purported to be from the medical attendant of Mr. Turner, written at Shrigley, Mr. Turner's place of residence;","This purported to be from the medical attendant of Mr. Turner, written at Shrigley, Mr. Turner's place of residence;",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0161.wav,ljs-w,neutral,w,test
LJ011-0175,Wakefield found it necessary to become more explicit regarding her father's affairs.,Wakefield found it necessary to become more explicit regarding her father's affairs.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0175.wav,ljs-w,neutral,w,test
LJ011-0209,"He surrendered the bride who had never been a wife, and she returned to England with her friends, while Wakefield went on alone to Paris.","He surrendered the bride who had never been a wife, and she returned to England with her friends, while Wakefield went on alone to Paris.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ011-0209.wav,ljs-w,neutral,w,test
