database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_29-56_0050,emovdb-w-bea,disgusted,In spite of their absurdity the words affected Philip curiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0050.wav,4.18,w,train
EmoV-DB,disgusted_57-84_0070,emovdb-w-bea,disgusted,He would first hunt up Gregson and begin his work there.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0070.wav,4.92,w,train
EmoV-DB,disgusted_57-84_0075,emovdb-w-bea,disgusted,"There has been a change, she interrupted him.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0075.wav,3.230022675736961,w,train
EmoV-DB,disgusted_1-28_0008,emovdb-w-bea,disgusted,"Gad, your letter came just in time.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0008.wav,2.6100226757369613,w,test
EmoV-DB,disgusted_169-196_0194,emovdb-w-bea,disgusted,He drank of the water cautiously.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0194.wav,3.2299773242630385,w,train
EmoV-DB,disgusted_1-28_0019,emovdb-w-bea,disgusted,"I followed the line of the proposed railroad, looking for chances.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0019.wav,2.290022675736961,w,train
EmoV-DB,disgusted_197-224_0199,emovdb-w-bea,disgusted,Thus had the raw wilderness prepared him for this day.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0199.wav,4.82,w,train
EmoV-DB,disgusted_1-28_0003,emovdb-w-bea,disgusted,For the twentieth time that evening the two men shook hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0003.wav,4.57002267573696,w,train
EmoV-DB,disgusted_197-224_0204,emovdb-w-bea,disgusted,The wolf-dog thrust his gaunt muzzle toward him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0204.wav,3.54,w,train
EmoV-DB,disgusted_113-140_0117,emovdb-w-bea,disgusted,"She added, with genuine sympathy in her face and voice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0117.wav,5.170022675736962,w,train
EmoV-DB,disgusted_57-84_0064,emovdb-w-bea,disgusted,The fourth and fifth days passed without any developments.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0064.wav,5.26,w,train
EmoV-DB,disgusted_113-140_0128,emovdb-w-bea,disgusted,This one hope was destroyed as quickly as it was born.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0128.wav,4.750022675736961,w,train
EmoV-DB,disgusted_29-56_0032,emovdb-w-bea,disgusted,Since then some mysterious force has been fighting us at every step.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0032.wav,4.44,w,train
EmoV-DB,disgusted_141-168_0152,emovdb-w-bea,disgusted,Philip thrust himself against it and entered.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0152.wav,4.12,w,train
EmoV-DB,disgusted_197-224_0221,emovdb-w-bea,disgusted,I don't know why you're here at all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0221.wav,2.4699773242630387,w,train
EmoV-DB,disgusted_197-224_0219,emovdb-w-bea,disgusted,At first he puzzled over something untoward he was sure had happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0219.wav,5.92,w,train
EmoV-DB,disgusted_169-196_0175,emovdb-w-bea,disgusted,Down there the earth was already swelling with life.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0175.wav,3.7099773242630394,w,train
EmoV-DB,disgusted_29-56_0033,emovdb-w-bea,disgusted,"He unfolded a long typewritten letter, and handed it to Gregson.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0033.wav,4.42997732426304,w,train
EmoV-DB,disgusted_85-112_0091,emovdb-w-bea,disgusted,His blood grew hot with rage at the thought.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0091.wav,4.450022675736961,w,train
EmoV-DB,disgusted_113-140_0124,emovdb-w-bea,disgusted,It was Jeanne singing softly over beyond the rocks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0124.wav,4.049977324263039,w,train
EmoV-DB,disgusted_225-252_0228,emovdb-w-bea,disgusted,But it contributed to the smash.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0228.wav,2.3,w,train
EmoV-DB,disgusted_29-56_0044,emovdb-w-bea,disgusted,Her own betrayal of herself was like tonic to Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0044.wav,3.86,w,train
EmoV-DB,disgusted_253-280_0276,emovdb-w-bea,disgusted,Oolong Atoll was one hundred and forty miles in circumference.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0276.wav,3.8900226757369616,w,train
EmoV-DB,disgusted_141-168_0144,emovdb-w-bea,disgusted,But there was something even more startling than this resemblance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0144.wav,4.58,w,train
EmoV-DB,disgusted_253-280_0254,emovdb-w-bea,disgusted,"Straight out they swam, their heads growing smaller and smaller.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0254.wav,4.249977324263039,w,train
EmoV-DB,disgusted_253-280_0255,emovdb-w-bea,disgusted,"You won't die of malnutrition, be sure of that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0255.wav,3.5900226757369613,w,train
EmoV-DB,disgusted_113-140_0140,emovdb-w-bea,disgusted,"Accept a father's blessing, and with it, this.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0140.wav,4.009977324263039,w,train
EmoV-DB,disgusted_197-224_0215,emovdb-w-bea,disgusted,They die out of spite.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0215.wav,1.9500226757369612,w,train
EmoV-DB,disgusted_1-28_0001,emovdb-w-bea,disgusted,"Author of the danger trail, Philip Steels, etc.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0001.wav,3.54,w,test
EmoV-DB,disgusted_309-336_0320,emovdb-w-bea,disgusted,With my strength I slammed it full into Red-Eye's face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0320.wav,5.0,w,train
EmoV-DB,disgusted_141-168_0145,emovdb-w-bea,disgusted,"I have to be careful of them, as they tear very easily.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0145.wav,4.96,w,train
EmoV-DB,disgusted_1-28_0009,emovdb-w-bea,disgusted,"He turned sharply, and faced Gregson across the table.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0009.wav,4.16,w,train
EmoV-DB,disgusted_281-308_0295,emovdb-w-bea,disgusted,And twenty men could hold it with spears and arrows.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0295.wav,3.7099773242630394,w,train
EmoV-DB,disgusted_281-308_0283,emovdb-w-bea,disgusted,"The woman in you is only incidental, accidental, and irrelevant.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0283.wav,4.590022675736962,w,test
EmoV-DB,disgusted_253-280_0256,emovdb-w-bea,disgusted,See the length of the body and that elongated neck.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0256.wav,4.669977324263039,w,train
EmoV-DB,disgusted_253-280_0277,emovdb-w-bea,disgusted,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0277.wav,4.430022675736962,w,train
EmoV-DB,disgusted_141-168_0148,emovdb-w-bea,disgusted,Now these things had been struck dead within him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0148.wav,4.24,w,train
EmoV-DB,disgusted_197-224_0211,emovdb-w-bea,disgusted,It drowned all sound that brute agony and death may have made.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0211.wav,4.8,w,train
EmoV-DB,disgusted_85-112_0096,emovdb-w-bea,disgusted,Perhaps she had already met her fate a little deeper in the forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0096.wav,5.510022675736962,w,train
EmoV-DB,disgusted_309-336_0316,emovdb-w-bea,disgusted,"We had been chased by them ourselves, more than once.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0316.wav,4.029977324263038,w,train
EmoV-DB,disgusted_169-196_0188,emovdb-w-bea,disgusted,Two gigantic owls were tearing at the carcass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0188.wav,4.62,w,train
EmoV-DB,disgusted_253-280_0280,emovdb-w-bea,disgusted,I'll be out of my head in fifteen minutes.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0280.wav,2.66,w,train
EmoV-DB,disgusted_169-196_0173,emovdb-w-bea,disgusted,The date was nearly eighteen years old.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0173.wav,3.630022675736962,w,train
EmoV-DB,disgusted_1-28_0006,emovdb-w-bea,disgusted,"God bless 'em, I hope I'll go on seeing them forever.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0006.wav,2.5299773242630383,w,train
EmoV-DB,disgusted_141-168_0141,emovdb-w-bea,disgusted,It seems like a strange pointing of the hand of God.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0141.wav,4.08,w,train
EmoV-DB,disgusted_57-84_0066,emovdb-w-bea,disgusted,He saw Jeanne falter for a moment.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0066.wav,3.2499773242630385,w,train
EmoV-DB,disgusted_309-336_0326,emovdb-w-bea,disgusted,Cherokee identified himself with his instinct.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0326.wav,3.1300226757369614,w,train
EmoV-DB,disgusted_113-140_0131,emovdb-w-bea,disgusted,Providence had delivered him through the maelstrom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0131.wav,3.44,w,train
EmoV-DB,disgusted_281-308_0293,emovdb-w-bea,disgusted,They were deep in the primeval forest.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0293.wav,2.78,w,train
EmoV-DB,disgusted_57-84_0069,emovdb-w-bea,disgusted,It was his intention to return to Eileen and her father.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0069.wav,5.089977324263039,w,train
EmoV-DB,disgusted_197-224_0217,emovdb-w-bea,disgusted,"Oppressive as the heat had been, it was now even more oppressive.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0217.wav,4.14,w,val
EmoV-DB,disgusted_281-308_0308,emovdb-w-bea,disgusted,His infernal chattering worries me even now as I think of it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0308.wav,4.54,w,train
EmoV-DB,disgusted_85-112_0097,emovdb-w-bea,disgusted,Then you can arrange yourself comfortably among these robes in the bow.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0097.wav,5.050022675736962,w,train
EmoV-DB,disgusted_225-252_0242,emovdb-w-bea,disgusted,I saw it when she rolled.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0242.wav,1.76,w,train
EmoV-DB,disgusted_1-28_0026,emovdb-w-bea,disgusted,It occurred to me that there would have to be an accounting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0026.wav,3.1100226757369613,w,train
EmoV-DB,disgusted_225-252_0249,emovdb-w-bea,disgusted,"All eyes, however, were staring at him in certitude of expectancy.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0249.wav,5.34,w,train
EmoV-DB,disgusted_113-140_0137,emovdb-w-bea,disgusted,Then he stepped back with a low cry of pleasure.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0137.wav,3.6899773242630394,w,train
EmoV-DB,disgusted_1-28_0010,emovdb-w-bea,disgusted,I'm playing a single hand in what looks like a losing game.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0010.wav,3.2299773242630385,w,train
EmoV-DB,disgusted_57-84_0079,emovdb-w-bea,disgusted,It was a large canoe.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0079.wav,2.2899773242630386,w,train
EmoV-DB,disgusted_197-224_0220,emovdb-w-bea,disgusted,A dead man is of no use on a plantation.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0220.wav,3.36,w,train
EmoV-DB,disgusted_253-280_0262,emovdb-w-bea,disgusted,They wouldn't be sweeping a big vessel like the Martha.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0262.wav,3.34,w,train
EmoV-DB,disgusted_253-280_0268,emovdb-w-bea,disgusted,Now go ahead and tell me in a straightforward way what has happened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0268.wav,5.250022675736961,w,train
EmoV-DB,disgusted_141-168_0158,emovdb-w-bea,disgusted,Does that look good.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0158.wav,1.7099773242630385,w,train
EmoV-DB,disgusted_141-168_0157,emovdb-w-bea,disgusted,"He had worshiped her, as Dante might have worshiped Beatrice.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0157.wav,4.830022675736961,w,train
EmoV-DB,disgusted_309-336_0317,emovdb-w-bea,disgusted,He was a wise hyena.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0317.wav,2.3,w,test
EmoV-DB,disgusted_57-84_0072,emovdb-w-bea,disgusted,But who was Eileen's double.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_57-84_0072.wav,2.3500226757369616,w,train
EmoV-DB,disgusted_225-252_0227,emovdb-w-bea,disgusted,It was the same way with our revolvers and rifles.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0227.wav,3.5099773242630388,w,train
EmoV-DB,disgusted_309-336_0312,emovdb-w-bea,disgusted,It lived in perpetual apprehension of that quarter of the compass.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_309-336_0312.wav,5.54,w,train
EmoV-DB,disgusted_1-28_0024,emovdb-w-bea,disgusted,It was my reports from the north which chiefly induced people to buy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0024.wav,4.760045351473923,w,train
EmoV-DB,disgusted_85-112_0111,emovdb-w-bea,disgusted,"Instead, he joined her; and they ate like two hungry children.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0111.wav,6.330022675736961,w,train
EmoV-DB,disgusted_253-280_0269,emovdb-w-bea,disgusted,That's where they cut off the Scottish Chiefs and killed all hands.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0269.wav,4.24,w,train
EmoV-DB,disgusted_197-224_0201,emovdb-w-bea,disgusted,"He cried, and swung the club wildly.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0201.wav,2.7899773242630386,w,train
EmoV-DB,disgusted_85-112_0110,emovdb-w-bea,disgusted,"Much, replied Jeanne, as tersely.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0110.wav,4.030022675736961,w,train
EmoV-DB,disgusted_281-308_0281,emovdb-w-bea,disgusted,I do not blame you for anything; remember that.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0281.wav,3.0499773242630384,w,train
EmoV-DB,disgusted_85-112_0107,emovdb-w-bea,disgusted,If you only could know how I thank you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0107.wav,3.829977324263039,w,train
EmoV-DB,disgusted_281-308_0286,emovdb-w-bea,disgusted,Give them their choice between a fine or an official whipping.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0286.wav,3.769977324263039,w,train
EmoV-DB,disgusted_1-28_0007,emovdb-w-bea,disgusted,And you always want to see it in the superlative degree.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0007.wav,2.8900226757369616,w,train
EmoV-DB,disgusted_141-168_0167,emovdb-w-bea,disgusted,"I was near the cabin, and saw you.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0167.wav,3.0299773242630383,w,train
EmoV-DB,disgusted_29-56_0055,emovdb-w-bea,disgusted,"Philip stood undecided, his ears strained to catch the slightest sound.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0055.wav,5.18,w,train
EmoV-DB,disgusted_113-140_0133,emovdb-w-bea,disgusted,Philip began to feel that he had foolishly overestimated his strength.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0133.wav,5.46,w,train
EmoV-DB,disgusted_281-308_0288,emovdb-w-bea,disgusted,"Those are my oysters, he said at last.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0288.wav,2.6100226757369613,w,train
EmoV-DB,disgusted_1-28_0004,emovdb-w-bea,disgusted,"Lord, but I'm glad to see you again, Phil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_1-28_0004.wav,3.5699773242630384,w,train
EmoV-DB,disgusted_29-56_0030,emovdb-w-bea,disgusted,I had faith in them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_29-56_0030.wav,1.4499773242630385,w,test
EmoV-DB,disgusted_141-168_0150,emovdb-w-bea,disgusted,"Goodbye, Pierre, he shouted.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0150.wav,2.8,w,train
EmoV-DB,disgusted_169-196_0171,emovdb-w-bea,disgusted,"And when you come back in a few days, bring Eileen.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_169-196_0171.wav,4.56,w,train
EmoV-DB,disgusted_281-308_0306,emovdb-w-bea,disgusted,He was pressing beyond the limits of his vocabulary.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0306.wav,3.86,w,train
EmoV-DB,disgusted_253-280_0274,emovdb-w-bea,disgusted,And Raoul listened again to the tale of the house.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_253-280_0274.wav,3.6,w,train
EmoV-DB,disgusted_281-308_0301,emovdb-w-bea,disgusted,But all my dreams violated this law.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0301.wav,2.9300226757369616,w,train
EmoV-DB,disgusted_197-224_0216,emovdb-w-bea,disgusted,The other felt a sudden wave of irritation rush through him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0216.wav,4.34,w,train
EmoV-DB,disgusted_141-168_0156,emovdb-w-bea,disgusted,A strange fire burned in his eyes when Thorpe turned.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0156.wav,5.34,w,train
EmoV-DB,disgusted_197-224_0202,emovdb-w-bea,disgusted,"She turned, fearing that Jacques might see what was in her face.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_197-224_0202.wav,4.12,w,train
EmoV-DB,disgusted_85-112_0093,emovdb-w-bea,disgusted,For a full minute he crouched and listened.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_85-112_0093.wav,3.62,w,train
EmoV-DB,disgusted_281-308_0294,emovdb-w-bea,disgusted,He had been foiled in his attempt to escape.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_281-308_0294.wav,2.9500226757369616,w,train
EmoV-DB,disgusted_141-168_0142,emovdb-w-bea,disgusted,"Such things had occurred before, he told Philip.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_141-168_0142.wav,4.36,w,train
EmoV-DB,disgusted_225-252_0237,emovdb-w-bea,disgusted,So Hughie and I did the managing ourselves.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0237.wav,3.62,w,train
EmoV-DB,disgusted_113-140_0127,emovdb-w-bea,disgusted,"It was a temptation, but he resisted it.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_113-140_0127.wav,3.5100226757369613,w,train
EmoV-DB,disgusted_225-252_0244,emovdb-w-bea,disgusted,He was the soul of devotion to his employers.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/bea/disgusted/disgusted_225-252_0244.wav,3.16,w,train
