database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,disgusted_57-84_0075,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0075.wav,3.230022675736961,"There has been a change, she interrupted him.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_1-28_0008,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0008.wav,2.6100226757369613,"Gad, your letter came just in time.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0194.wav,3.2299773242630385,He drank of the water cautiously.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0019,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0019.wav,2.290022675736961,"I followed the line of the proposed railroad, looking for chances.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0199,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0199.wav,4.82,Thus had the raw wilderness prepared him for this day.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0003,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0003.wav,4.57002267573696,For the twentieth time that evening the two men shook hands.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0204,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0204.wav,3.54,The wolf-dog thrust his gaunt muzzle toward him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0117,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0117.wav,5.170022675736962,"She added, with genuine sympathy in her face and voice.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0064,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0064.wav,5.26,The fourth and fifth days passed without any developments.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0128,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0128.wav,4.750022675736961,This one hope was destroyed as quickly as it was born.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0032,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0032.wav,4.44,Since then some mysterious force has been fighting us at every step.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0152.wav,4.12,Philip thrust himself against it and entered.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0221,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0221.wav,2.4699773242630387,I don't know why you're here at all.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0219,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0219.wav,5.92,At first he puzzled over something untoward he was sure had happened.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0175.wav,3.7099773242630394,Down there the earth was already swelling with life.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0033,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0033.wav,4.42997732426304,"He unfolded a long typewritten letter, and handed it to Gregson.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0091,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0091.wav,4.450022675736961,His blood grew hot with rage at the thought.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0124,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0124.wav,4.049977324263039,It was Jeanne singing softly over beyond the rocks.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0228,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0228.wav,2.3,But it contributed to the smash.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0044.wav,3.86,Her own betrayal of herself was like tonic to Philip.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0276.wav,3.8900226757369616,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0144,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0144.wav,4.58,But there was something even more startling than this resemblance.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0254,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0254.wav,4.249977324263039,"Straight out they swam, their heads growing smaller and smaller.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0255,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0255.wav,3.5900226757369613,"You won't die of malnutrition, be sure of that.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0140,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0140.wav,4.009977324263039,"Accept a father's blessing, and with it, this.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0215.wav,1.9500226757369612,They die out of spite.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_1-28_0001,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0001.wav,3.54,"Author of the danger trail, Philip Steels, etc.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0320,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0320.wav,5.0,With my strength I slammed it full into Red-Eye's face.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0145.wav,4.96,"I have to be careful of them, as they tear very easily.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0009.wav,4.16,"He turned sharply, and faced Gregson across the table.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0295.wav,3.7099773242630394,And twenty men could hold it with spears and arrows.,emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_281-308_0283,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0283.wav,4.590022675736962,"The woman in you is only incidental, accidental, and irrelevant.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0256,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0256.wav,4.669977324263039,See the length of the body and that elongated neck.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0277,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0277.wav,4.430022675736962,"McCoy found a stifling, poisonous atmosphere in the pent cabin.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0148,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0148.wav,4.24,Now these things had been struck dead within him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0211,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0211.wav,4.8,It drowned all sound that brute agony and death may have made.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0096,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0096.wav,5.510022675736962,Perhaps she had already met her fate a little deeper in the forest.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0316,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0316.wav,4.029977324263038,"We had been chased by them ourselves, more than once.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0188,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0188.wav,4.62,Two gigantic owls were tearing at the carcass.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0280,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0280.wav,2.66,I'll be out of my head in fifteen minutes.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0173,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0173.wav,3.630022675736962,The date was nearly eighteen years old.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0006,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0006.wav,2.5299773242630383,"God bless 'em, I hope I'll go on seeing them forever.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0141.wav,4.08,It seems like a strange pointing of the hand of God.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0066,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0066.wav,3.2499773242630385,He saw Jeanne falter for a moment.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0326,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0326.wav,3.1300226757369614,Cherokee identified himself with his instinct.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0131.wav,3.44,Providence had delivered him through the maelstrom.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0293,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0293.wav,2.78,They were deep in the primeval forest.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0069,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0069.wav,5.089977324263039,It was his intention to return to Eileen and her father.,emovdb-w-bea,w,disgusted,en
EmoV-DB,val,disgusted_197-224_0217,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0217.wav,4.14,"Oppressive as the heat had been, it was now even more oppressive.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0308,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0308.wav,4.54,His infernal chattering worries me even now as I think of it.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0097,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0097.wav,5.050022675736962,Then you can arrange yourself comfortably among these robes in the bow.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0242,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0242.wav,1.76,I saw it when she rolled.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0026,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0026.wav,3.1100226757369613,It occurred to me that there would have to be an accounting.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0249,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0249.wav,5.34,"All eyes, however, were staring at him in certitude of expectancy.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0137,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0137.wav,3.6899773242630394,Then he stepped back with a low cry of pleasure.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0010,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0010.wav,3.2299773242630385,I'm playing a single hand in what looks like a losing game.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0079,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0079.wav,2.2899773242630386,It was a large canoe.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0220,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0220.wav,3.36,A dead man is of no use on a plantation.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0262,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0262.wav,3.34,They wouldn't be sweeping a big vessel like the Martha.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0268,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0268.wav,5.250022675736961,Now go ahead and tell me in a straightforward way what has happened.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0158.wav,1.7099773242630385,Does that look good.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0157,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0157.wav,4.830022675736961,"He had worshiped her, as Dante might have worshiped Beatrice.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_309-336_0317,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0317.wav,2.3,He was a wise hyena.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_57-84_0072,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_57-84_0072.wav,2.3500226757369616,But who was Eileen's double.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0227,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0227.wav,3.5099773242630388,It was the same way with our revolvers and rifles.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0312,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0312.wav,5.54,It lived in perpetual apprehension of that quarter of the compass.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0024,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0024.wav,4.760045351473923,It was my reports from the north which chiefly induced people to buy.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0111,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0111.wav,6.330022675736961,"Instead, he joined her; and they ate like two hungry children.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0269,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0269.wav,4.24,That's where they cut off the Scottish Chiefs and killed all hands.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0201,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0201.wav,2.7899773242630386,"He cried, and swung the club wildly.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0110,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0110.wav,4.030022675736961,"Much, replied Jeanne, as tersely.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0281,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0281.wav,3.0499773242630384,I do not blame you for anything; remember that.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0107.wav,3.829977324263039,If you only could know how I thank you.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0286,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0286.wav,3.769977324263039,Give them their choice between a fine or an official whipping.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0007,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0007.wav,2.8900226757369616,And you always want to see it in the superlative degree.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0167,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0167.wav,3.0299773242630383,"I was near the cabin, and saw you.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_29-56_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0055.wav,5.18,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0133,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0133.wav,5.46,Philip began to feel that he had foolishly overestimated his strength.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0288,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0288.wav,2.6100226757369613,"Those are my oysters, he said at last.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_1-28_0004,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_1-28_0004.wav,3.5699773242630384,"Lord, but I'm glad to see you again, Phil.",emovdb-w-bea,w,disgusted,en
EmoV-DB,test,disgusted_29-56_0030,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_29-56_0030.wav,1.4499773242630385,I had faith in them.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0150,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0150.wav,2.8,"Goodbye, Pierre, he shouted.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_169-196_0171,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_169-196_0171.wav,4.56,"And when you come back in a few days, bring Eileen.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0306,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0306.wav,3.86,He was pressing beyond the limits of his vocabulary.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0274,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0274.wav,3.6,And Raoul listened again to the tale of the house.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0301,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0301.wav,2.9300226757369616,But all my dreams violated this law.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0216,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0216.wav,4.34,The other felt a sudden wave of irritation rush through him.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0156,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0156.wav,5.34,A strange fire burned in his eyes when Thorpe turned.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_197-224_0202,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_197-224_0202.wav,4.12,"She turned, fearing that Jacques might see what was in her face.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_85-112_0093,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_85-112_0093.wav,3.62,For a full minute he crouched and listened.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_281-308_0294,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_281-308_0294.wav,2.9500226757369616,He had been foiled in his attempt to escape.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0142,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0142.wav,4.36,"Such things had occurred before, he told Philip.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0237.wav,3.62,So Hughie and I did the managing ourselves.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0127,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0127.wav,3.5100226757369613,"It was a temptation, but he resisted it.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_225-252_0244,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_225-252_0244.wav,3.16,He was the soul of devotion to his employers.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_113-140_0119,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_113-140_0119.wav,3.22,Jeanne was turning the bow shoreward.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_141-168_0160,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_141-168_0160.wav,4.750022675736961,You want to go over and see his gang throw dirt.,emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_253-280_0263,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_253-280_0263.wav,3.24,"Joan looked triumphantly at Sheldon, who bowed.",emovdb-w-bea,w,disgusted,en
EmoV-DB,train,disgusted_309-336_0323,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/bea/disgusted/disgusted_309-336_0323.wav,5.290022675736961,He considered the victory already his and stepped forward to the meat.,emovdb-w-bea,w,disgusted,en
